Draw Date,Winning Numbers,Mega Ball,Multiplier
2009-07-14,20 29 35 45 53,41,
2009-07-07,25 27 35 38 39,28,
2009-06-30,07 34 49 54 55,34,
2009-06-23,12 14 16 31 50,9,
2009-06-16,09 15 21 26 45,25,
2009-06-09,05 17 31 36 56,46,
2009-06-02,09 13 26 30 35,33,
2009-05-26,09 18 21 37 55,33,
2009-05-19,02 04 09 15 42,13,
2009-05-12,04 08 10 14 51,31,
2009-05-05,05 23 38 39 54,3,
2009-04-28,15 20 24 36 44,6,
2009-04-21,05 24 37 47 52,6,
2009-04-14,04 11 22 48 50,42,
2009-04-07,02 04 13 17 36,15,
2009-03-31,14 39 47 48 53,29,
2009-03-24,04 25 34 43 44,45,
2009-03-17,09 15 24 28 31,17,
2009-03-10,02 27 31 39 40,23,
2009-03-03,26 32 35 43 52,10,
2009-02-24,01 27 28 35 40,6,
2009-02-17,01 09 23 27 33,24,
2009-02-10,18 29 38 43 47,7,
2009-02-03,04 15 29 43 56,29,
2009-01-27,03 11 12 14 21,25,
2009-01-20,01 09 10 35 46,9,
2009-01-13,22 25 33 36 48,40,
2009-01-06,03 11 12 19 33,30,
2008-12-30,01 22 29 44 52,39,
2008-12-23,01 08 13 27 41,45,
2008-12-16,10 14 16 29 40,6,
2008-12-09,11 12 26 31 33,27,
2008-12-02,02 17 22 32 51,35,
2008-11-25,02 11 22 51 52,46,
2008-11-18,10 15 22 52 53,12,
2008-11-11,05 27 38 42 55,41,
2008-11-04,10 21 23 41 55,9,
2008-10-28,06 39 45 46 48,36,
2008-10-21,16 19 39 42 44,38,
2008-10-14,14 35 41 42 51,23,
2008-10-07,02 25 35 38 42,34,
2008-09-30,09 30 35 39 49,36,
2008-09-23,09 32 34 43 52,4,
2008-09-16,13 24 39 51 52,44,
2008-09-09,22 23 28 49 52,2,
2008-09-02,14 23 43 44 54,39,
2008-08-26,06 16 24 34 36,30,
2008-08-19,09 18 19 26 40,38,
2008-08-12,02 07 23 38 40,40,
2008-08-05,09 21 36 38 55,13,
2008-07-29,11 13 20 30 42,3,
2008-07-22,02 16 23 29 32,46,
2008-07-15,19 24 34 45 51,40,
2008-07-08,01 20 22 29 41,35,
2008-07-01,01 22 33 43 52,36,
2008-06-24,10 22 36 50 53,39,
2008-06-17,05 14 25 47 49,36,
2008-06-10,03 05 15 43 51,11,
2008-06-03,04 19 24 32 54,5,
2008-05-27,14 24 32 45 49,17,
2008-05-20,02 14 26 32 41,32,
2008-05-13,20 24 27 31 47,15,
2008-05-06,04 21 46 53 54,26,
2008-04-29,19 24 35 44 51,26,
2008-04-22,03 22 31 48 54,9,
2008-04-15,12 13 27 48 50,30,
2008-04-08,08 09 31 37 44,38,
2008-04-01,04 17 26 46 56,25,
2008-03-25,38 42 43 48 53,12,
2008-03-18,13 15 20 25 44,37,
2008-03-11,04 13 35 41 47,44,
2008-03-04,07 15 30 33 56,22,
2008-02-26,09 12 30 36 55,15,
2008-02-19,01 38 42 55 56,34,
2008-02-12,14 27 39 47 50,12,
2008-02-05,04 05 17 40 51,38,
2008-01-29,08 23 39 40 42,24,
2008-01-22,12 15 22 25 33,2,
2008-01-15,21 30 42 44 50,6,
2008-01-08,10 29 45 52 54,10,
2008-01-01,13 16 25 30 54,11,
2007-12-18,03 23 46 48 49,2,
2007-12-11,06 25 27 30 45,46,
2007-12-04,16 27 30 45 53,43,
2007-11-27,09 10 26 29 39,10,
2007-11-20,14 20 23 42 43,6,
2007-11-13,15 26 36 39 40,45,
2007-11-06,03 17 43 46 47,2,
2007-10-30,02 08 44 46 51,22,
2007-10-23,02 07 45 52 53,18,
2007-10-16,01 02 05 41 44,25,
2007-10-09,01 10 17 32 51,44,
2007-10-02,28 37 40 43 44,20,
2007-09-25,02 19 23 47 54,16,
2007-09-18,20 24 31 34 49,8,
2007-09-11,09 10 17 21 35,6,
2007-09-04,03 06 11 42 46,38,
2007-08-28,37 40 48 53 56,44,
2007-08-21,08 38 54 55 56,2,
2007-08-14,05 08 09 24 34,17,
2007-08-07,36 41 50 55 56,9,
2007-07-31,05 18 37 39 43,42,
2007-07-24,08 17 20 23 50,17,
2007-07-17,16 30 38 46 51,5,
2007-07-10,19 24 30 34 56,19,
2007-07-03,21 35 37 39 40,35,
2007-06-26,04 10 20 29 45,21,
2007-06-19,05 16 31 49 54,19,
2007-06-12,03 13 19 31 50,21,
2007-06-05,27 35 38 49 56,15,
2007-05-29,02 24 44 51 54,7,
2007-05-22,02 07 11 22 36,35,
2007-05-15,06 13 42 46 56,42,
2007-05-08,16 24 41 43 54,36,
2007-05-01,11 16 31 52 53,42,
2007-04-24,08 10 35 36 43,14,
2007-04-17,01 04 11 31 47,37,
2007-04-10,07 15 16 19 28,10,
2007-04-03,16 26 33 34 46,38,
2007-03-27,18 25 34 35 42,6,
2007-03-20,07 21 46 49 55,15,
2007-03-13,07 11 16 38 49,35,
2007-03-06,16 22 29 39 42,20,
2007-02-27,18 31 44 45 48,18,
2007-02-20,01 09 26 46 51,11,
2007-02-13,03 09 24 29 41,41,
2007-02-06,16 21 35 36 46,38,
2007-01-30,14 18 44 52 56,25,
2007-01-23,03 05 15 26 53,35,
2007-01-16,04 08 15 33 52,10,
2007-01-09,07 11 26 38 54,13,
2007-01-02,09 10 38 51 53,1,
2006-12-26,07 12 25 44 53,3,
2006-12-19,09 32 37 42 48,7,
2006-12-12,20 30 31 35 49,23,
2006-12-05,06 09 13 43 46,45,
2006-11-28,07 14 24 41 56,7,
2006-11-21,07 13 20 42 47,9,
2006-11-14,09 20 24 25 36,23,
2006-11-07,13 22 33 51 52,42,
2006-10-31,05 34 40 45 46,21,
2006-10-24,05 25 41 48 51,35,
2006-10-17,06 18 20 28 38,37,
2006-10-10,14 30 35 40 43,2,
2006-10-03,06 19 32 33 40,39,
2006-09-26,03 06 38 42 45,30,
2006-09-19,02 19 44 45 56,43,
2006-09-12,03 16 25 30 44,42,
2006-09-05,01 32 36 42 53,4,
2006-08-29,15 25 37 38 52,4,
2006-08-22,03 04 05 07 36,16,
2006-08-15,10 12 22 44 48,16,
2006-08-08,01 05 13 18 33,30,
2006-08-01,14 29 32 43 49,14,
2006-07-25,07 21 24 41 51,10,
2006-07-18,12 13 29 49 52,20,
2006-07-11,05 14 34 36 52,42,
2006-07-04,09 15 31 42 45,41,
2006-06-27,02 14 20 29 44,32,
2006-06-20,11 21 37 53 54,12,
2006-06-13,01 20 23 24 33,29,
2006-06-06,05 29 35 52 53,9,
2006-05-30,02 13 28 34 45,36,
2006-05-23,17 21 28 48 54,1,
2006-05-16,07 24 40 48 50,15,
2006-05-09,07 15 24 43 44,22,
2006-05-02,07 11 22 27 31,33,
2006-04-25,01 20 32 37 39,9,
2006-04-18,13 14 25 34 50,6,
2006-04-11,02 12 45 46 56,20,
2006-04-04,09 25 48 51 56,7,
2006-03-28,14 18 35 39 49,14,
2006-03-21,04 16 17 28 31,8,
2006-03-14,27 28 30 42 50,22,
2006-03-07,15 27 36 38 42,32,
2006-02-28,02 04 35 36 48,22,
2006-02-21,14 23 27 36 45,36,
2006-02-14,27 36 43 49 54,33,
2006-02-07,02 16 25 30 48,26,
2006-01-31,01 35 53 54 56,44,
2006-01-24,31 34 36 51 55,4,
2006-01-17,24 32 37 39 40,44,
2006-01-10,07 27 32 37 38,30,
2006-01-03,15 19 20 32 38,21,
2005-12-27,11 24 27 49 55,23,
2005-12-20,06 20 23 40 56,36,
2005-12-13,09 10 12 22 41,4,
2005-12-06,06 10 26 30 33,16,
2005-11-29,07 08 47 51 52,5,
2005-11-22,09 22 37 41 43,30,
2005-11-15,02 04 05 40 48,7,
2005-11-08,08 16 21 25 27,16,
2005-11-01,05 18 21 28 36,20,
2005-10-25,07 12 18 31 55,30,
2005-10-18,03 12 16 32 33,15,
2005-10-11,24 30 42 53 54,20,
2005-10-04,12 24 28 29 36,41,
2005-09-27,14 17 26 27 28,5,
2005-09-20,35 36 40 42 52,45,
2005-09-13,13 24 44 48 52,30,
2005-09-06,01 08 27 31 50,40,
2005-08-30,19 32 42 49 56,29,
2005-08-23,06 07 08 13 40,12,
2005-08-16,09 15 20 24 55,3,
2005-08-09,13 35 36 43 52,5,
2005-08-02,17 22 39 50 52,46,
2005-07-26,01 10 18 29 55,8,
2005-07-19,07 13 48 51 54,11,
2005-07-12,05 17 32 39 53,36,
2005-07-05,22 38 48 50 55,29,
2005-06-28,02 20 37 43 46,4,
2005-06-21,09 13 40 46 50,30,
2005-06-14,01 10 29 48 49,36,
2005-06-07,07 14 28 46 47,25,
2005-05-31,05 13 22 37 38,11,
2005-05-24,09 28 39 40 45,24,
2005-05-17,07 09 10 29 44,17,
2005-05-10,11 25 38 40 42,40,
2005-05-03,07 17 42 46 52,47,
2005-04-26,18 22 33 34 42,16,
2005-04-19,05 06 14 42 47,3,
2005-04-12,15 20 43 47 50,24,
2005-04-05,04 19 45 51 52,22,
2005-03-29,07 17 18 30 42,38,
2005-03-22,06 11 27 37 43,34,
2005-03-15,14 26 27 34 44,27,
2005-03-08,08 14 15 22 31,13,
2005-03-01,01 08 18 39 48,1,
2005-02-22,15 18 28 41 45,27,
2005-02-15,03 16 20 21 38,10,
2005-02-08,08 11 14 23 25,21,
2005-02-01,03 17 21 42 44,35,
2005-01-25,02 10 21 25 45,22,
2005-01-18,10 23 28 39 51,5,
2005-01-11,02 23 24 35 45,18,
2005-01-04,03 06 07 12 32,30,
2004-12-28,18 29 32 38 43,50,
2004-12-21,07 22 27 31 38,12,
2004-12-14,14 27 32 34 40,2,
2004-12-07,01 19 22 32 49,29,
2004-11-30,10 20 22 28 52,4,
2004-11-23,08 30 32 35 51,17,
2004-11-16,09 10 27 28 30,18,
2004-11-09,11 20 26 28 52,7,
2004-11-02,24 32 42 49 50,3,
2004-10-26,14 25 39 43 49,27,
2004-10-19,06 13 19 34 50,33,
2004-10-12,04 18 19 39 51,13,
2004-10-05,08 34 39 48 49,47,
2004-09-28,01 18 39 42 50,35,
2004-09-21,01 03 15 19 29,39,
2004-09-14,12 35 37 38 50,49,
2004-09-07,13 30 36 38 51,35,
2004-08-31,14 15 25 42 44,3,
2004-08-24,02 05 21 47 50,46,
2004-08-17,22 23 26 28 36,10,
2004-08-10,18 25 29 31 44,33,
2004-08-03,01 02 13 16 22,31,
2004-07-27,08 10 11 13 24,46,
2004-07-20,06 15 21 32 44,13,
2004-07-13,13 31 37 39 52,38,
2004-07-06,06 07 08 31 48,19,
2004-06-29,10 13 19 28 38,1,
2004-06-22,09 10 17 41 52,19,
2004-06-15,18 23 27 29 44,24,
2004-06-08,17 24 29 37 45,43,
2004-06-01,07 16 17 26 48,15,
2004-05-25,05 18 34 36 39,43,
2004-05-18,02 36 44 46 51,45,
2004-05-11,09 25 30 34 37,30,
2004-05-04,03 15 29 37 39,40,
2004-04-27,01 10 17 23 35,45,
2004-04-20,12 22 37 46 48,49,
2004-04-13,13 36 39 50 51,34,
2004-04-06,08 17 29 32 39,49,
2004-03-30,03 27 31 41 45,33,
2004-03-23,12 22 35 39 46,32,
2004-03-16,03 28 45 49 51,52,
2004-03-09,16 23 29 36 51,49,
2004-03-02,25 30 35 40 50,4,
2004-02-24,06 11 43 49 52,21,
2004-02-17,02 08 34 36 52,21,
2004-02-10,03 07 10 22 32,23,
2004-02-03,09 21 26 35 41,17,
2004-01-27,06 10 20 38 50,27,
2004-01-20,05 07 14 21 45,36,
2004-01-13,03 17 18 21 45,21,
2004-01-06,07 13 15 25 32,9,
2003-12-30,12 18 21 32 46,49,
2003-12-23,02 13 21 22 49,52,
2003-12-16,16 24 31 46 47,47,
2003-12-09,04 14 15 24 48,41,
2003-12-02,10 13 24 34 49,4,
2003-11-25,22 32 37 40 41,52,
2003-11-18,04 11 25 30 52,36,
2003-11-11,02 05 17 21 22,43,
2003-11-04,16 24 43 44 45,22,
2003-10-28,06 09 20 40 47,26,
2003-10-21,18 34 46 51 52,38,
2003-10-14,18 19 21 33 40,29,
2003-10-07,01 02 22 40 41,43,
2003-09-30,02 26 37 40 46,49,
2003-09-23,05 16 24 49 51,28,
2003-09-16,15 20 24 30 46,42,
2003-09-09,14 15 30 39 46,30,
2003-09-02,22 26 27 32 39,14,
2003-08-26,09 28 42 44 49,47,
2003-08-19,07 11 24 28 52,16,
2003-08-12,08 11 18 35 51,26,
2003-08-05,07 32 34 38 44,49,
2003-07-29,01 17 19 32 42,33,
2003-07-22,01 05 31 38 47,3,
2003-07-15,01 26 33 43 48,22,
2003-07-08,02 09 27 29 35,18,
2003-07-01,28 32 39 45 48,31,
2003-06-24,02 26 43 44 47,31,
2003-06-17,27 31 34 40 52,1,
2003-06-10,14 15 23 32 52,37,
2003-06-03,04 20 25 29 32,20,
2003-05-27,10 11 17 20 26,3,
2003-05-20,02 16 36 44 49,3,
2003-05-13,17 20 47 49 50,34,
2003-05-06,05 14 32 44 52,24,
2003-04-29,06 08 09 33 35,32,
2003-04-22,03 09 15 28 52,7,
2003-04-15,16 29 31 39 52,21,
2003-04-08,08 10 24 38 45,6,
2003-04-01,07 12 26 45 47,36,
2003-03-25,15 21 37 40 42,7,
2003-03-18,13 14 16 29 49,29,
2003-03-11,10 15 26 28 39,10,
2003-03-04,02 26 36 37 41,22,
2003-02-25,02 04 06 37 47,38,
2003-02-18,12 22 29 42 50,11,
2003-02-11,18 20 23 48 49,10,
2003-02-04,05 12 16 22 24,48,
2003-01-28,13 24 26 32 47,34,
2003-01-21,04 41 48 50 51,23,
2003-01-14,30 39 41 47 52,27,
2003-01-07,15 16 28 34 51,33,
2002-12-31,08 21 29 42 51,34,
2002-12-24,08 24 39 43 52,43,
2002-12-17,03 07 21 29 49,46,
2002-12-10,03 05 09 16 31,28,
2002-12-03,01 15 19 40 51,26,
2002-11-26,03 21 27 31 43,34,
2002-11-19,07 16 20 40 52,8,
2002-11-12,03 28 45 48 50,24,
2002-11-05,02 07 16 28 36,47,
2002-10-29,09 10 14 41 49,35,
2002-10-22,16 20 26 36 48,32,
2002-10-15,06 20 27 34 51,22,
2002-10-08,18 34 43 47 50,25,
2002-10-01,07 21 30 32 37,15,
2002-09-24,08 32 34 42 50,21,
2002-09-17,07 10 19 26 44,5,
2002-09-10,04 06 10 21 25,21,
2002-09-03,08 23 36 49 51,10,
2002-08-27,02 05 11 18 45,22,
2002-08-20,02 13 20 23 43,6,
2002-08-13,03 10 15 18 25,52,
2002-08-06,02 06 38 40 50,14,
2002-07-30,02 06 22 27 44,1,
2002-07-23,10 12 29 32 38,7,
2002-07-16,10 24 35 49 52,47,
2002-07-09,26 29 31 44 48,40,
2002-07-02,14 22 32 35 44,6,
2002-06-25,04 18 21 27 41,50,
2002-06-18,06 13 18 27 45,18,
2002-06-11,05 06 09 33 44,52,
2002-06-04,03 25 29 30 48,48,
2002-05-28,06 21 22 29 32,24,
2002-05-21,04 28 39 41 44,9,
